0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-348.3485412597656,115.41654205322266,-26.782066345214844,47.7877311706543,-19.460317611694336,28.34292221069336,-20.2917537689209,7.3443403244018555,-12.656693458557129,2.922980785369873,-6.050899028778076,-7.782909870147705,-2.969266891479492,-7.553024768829346,9.024250030517578,-13.385892868041992,7.1629767417907715,-4.715129852294922,3.2506489753723145,-4.328113555908203,happy
-345.1605224609375,140.10043334960938,-25.758115768432617,40.731929779052734,-0.6592894792556763,20.289024353027344,-25.52751350402832,-4.335315227508545,-9.626544952392578,-1.0147701501846313,-12.05013656616211,1.698348879814148,-4.983054161071777,-16.318588256835938,8.637709617614746,-18.269304275512695,0.3138127028942108,-7.985954761505127,-1.6212908029556274,-5.4120774269104,disgust
-421.2290954589844,137.75416564941406,31.759117126464844,54.282230377197266,-4.049526691436768,14.285133361816406,-15.984421730041504,7.706756591796875,-9.901320457458496,1.956415057182312,-2.3818583488464355,-6.3318562507629395,4.3900837898254395,-6.783507347106934,4.711698055267334,-8.77847671508789,1.4179662466049194,-5.708888530731201,-3.6265509128570557,-6.731173992156982,neutral
-411.11248779296875,148.2311553955078,-2.739684820175171,50.51445007324219,-14.6767578125,27.439157485961914,-16.981769561767578,16.85500144958496,-11.982569694519043,9.670144081115723,-1.0572547912597656,-10.33786678314209,4.122979164123535,-9.504002571105957,6.063937187194824,-10.480049133300781,6.464919567108154,-8.30744457244873,1.1793079376220703,-3.9839704036712646,sad
-348.8500061035156,120.49764251708984,0.7146135568618774,53.13249206542969,-15.459358215332031,21.29788589477539,-16.09138298034668,12.590203285217285,-13.14252758026123,3.342057466506958,-6.041755199432373,-6.841214179992676,4.7489728927612305,-10.187654495239258,3.5880892276763916,-13.681230545043945,2.6144051551818848,-9.155134201049805,0.024876847863197327,-6.064259052276611,disgust
-401.363037109375,132.25184631347656,11.021136283874512,50.352352142333984,-9.222112655639648,25.72749900817871,-18.610347747802734,5.1039581298828125,-7.770323753356934,2.045673131942749,-1.6444166898727417,-2.7527480125427246,4.731662273406982,-8.024596214294434,6.539693355560303,-6.154592037200928,-0.6467795968055725,-9.961332321166992,3.670436382293701,-5.483285427093506,neutral
-431.1038818359375,149.0777130126953,7.038200855255127,63.09926223754883,-22.444929122924805,35.98335647583008,-21.13694953918457,15.059906959533691,-13.226537704467773,3.7443997859954834,-2.235429048538208,-3.7103137969970703,6.119409561157227,-11.407977104187012,9.881672859191895,-10.32797622680664,1.9480714797973633,-9.85578441619873,3.9762465953826904,-7.159051418304443,fear
-389.9356384277344,108.64347076416016,21.966081619262695,55.50307083129883,-10.779644012451172,31.093778610229492,-18.485740661621094,2.833193302154541,-13.732418060302734,-0.2301943153142929,-1.537966012954712,-4.889367580413818,3.4594805240631104,-7.824471950531006,8.292495727539062,-6.291713714599609,1.5205563306808472,-9.300597190856934,2.4308369159698486,-2.876739501953125,neutral
-418.58685302734375,141.7621307373047,9.115008354187012,62.71181869506836,-23.127939224243164,28.819854736328125,-21.063465118408203,10.861181259155273,-15.300219535827637,4.495502471923828,-2.002061605453491,-4.183988094329834,7.672723770141602,-6.358371257781982,7.908819198608398,-10.038675308227539,7.106328010559082,-11.5029935836792,0.6045443415641785,-5.149661540985107,neutral
-418.725830078125,144.983642578125,26.573684692382812,43.28926467895508,-14.497626304626465,19.077838897705078,-8.009298324584961,9.376265525817871,-10.672000885009766,-0.49877646565437317,1.1203056573867798,0.628666877746582,7.325188636779785,-7.36760139465332,2.8281588554382324,-8.586153984069824,-1.5168840885162354,-6.864266872406006,0.7488611936569214,-5.2198052406311035,happy
-464.22039794921875,148.0880889892578,10.056053161621094,62.773555755615234,-8.660697937011719,42.46630859375,-19.415559768676758,9.534605979919434,-13.278125762939453,6.593442440032959,-2.21107816696167,-4.225120544433594,1.5098276138305664,-16.76840591430664,10.810904502868652,-3.0240848064422607,3.630267381668091,-10.844430923461914,5.864588737487793,-5.323870658874512,sad
-379.0714111328125,132.9106903076172,-0.8595687747001648,40.25861358642578,-7.759902000427246,21.825578689575195,-10.447818756103516,4.640377044677734,-14.756682395935059,7.243277072906494,0.9048050045967102,-12.100737571716309,-2.158834218978882,-7.804349899291992,0.5064126253128052,-13.811811447143555,3.0825257301330566,-5.563144683837891,5.018474102020264,7.717287540435791,happy
-330.96820068359375,122.58833312988281,5.89058780670166,36.491920471191406,2.189887523651123,2.8600661754608154,0.037392549216747284,-5.014021396636963,-12.49283218383789,5.6695075035095215,-2.3657565116882324,-4.99075984954834,2.6126110553741455,-4.0476202964782715,3.1875827312469482,-5.711194038391113,-3.5184688568115234,-1.356805443763733,-2.458813190460205,-7.275963306427002,angry
-369.535888671875,143.8818359375,-19.568342208862305,44.68419647216797,-6.403710842132568,20.796663284301758,-19.79622459411621,2.939842700958252,-10.211430549621582,-4.893551826477051,-8.774484634399414,1.1949095726013184,-4.140323162078857,-17.663511276245117,8.813072204589844,-13.572465896606445,-3.9315693378448486,-7.333044528961182,-0.8513495326042175,-6.2963433265686035,neutral
-367.1031494140625,120.84443664550781,-5.258749008178711,56.05419158935547,-6.15484619140625,27.250858306884766,-22.784847259521484,8.043569564819336,-11.640201568603516,3.47229266166687,-5.615179061889648,-8.29659652709961,6.029494285583496,-5.253128528594971,5.058123588562012,-11.800180435180664,4.606828212738037,-7.690968036651611,-1.3494031429290771,-6.553699016571045,happy
-423.53125,147.44235229492188,14.365843772888184,55.686737060546875,-7.966872215270996,26.533655166625977,-16.064395904541016,7.749033451080322,-10.850747108459473,7.210144996643066,-0.16487251222133636,-5.205913066864014,7.874578952789307,-7.404229164123535,5.319316864013672,-7.366110801696777,2.397430658340454,-6.657590866088867,1.6482957601547241,-7.172747611999512,sad
-334.38067626953125,126.22706604003906,6.375691890716553,41.18811798095703,-1.3715364933013916,5.118012428283691,-11.877276420593262,-6.553501129150391,-12.826645851135254,6.061934947967529,-1.4749304056167603,-5.835845470428467,-0.7953676581382751,-9.750967979431152,2.398063898086548,-5.316936016082764,-2.3837392330169678,-5.981199264526367,2.214580535888672,-1.8754218816757202,angry
-278.2685546875,95.8364486694336,-6.122041702270508,26.166894912719727,-13.504290580749512,2.4092280864715576,-18.113189697265625,-0.9438015222549438,-13.972524642944336,1.169312596321106,5.785507678985596,-1.24835205078125,11.586520195007324,-1.545276403427124,4.506996154785156,-5.837946891784668,-0.18996649980545044,0.06858562678098679,-3.809587001800537,-1.4231977462768555,fear
-440.16357421875,153.5728302001953,20.66169548034668,58.605552673339844,-17.236482620239258,26.742708206176758,-18.388099670410156,10.944840431213379,-9.054619789123535,2.551292896270752,-4.938619136810303,-3.4046175479888916,5.412751197814941,-10.82107925415039,6.433566570281982,-8.00899600982666,3.9719996452331543,-8.289399147033691,1.8277047872543335,-6.05169677734375,sad
-400.7801818847656,135.75856018066406,4.613317489624023,57.37482452392578,-4.693930625915527,26.312206268310547,-24.326698303222656,9.472760200500488,-9.550126075744629,2.2029953002929688,-0.13463304936885834,-3.596339225769043,5.691257953643799,-10.085280418395996,5.208440780639648,-9.830018997192383,2.223536729812622,-10.236626625061035,1.3590632677078247,-0.3106246292591095,disgust
-428.4061279296875,147.31556701660156,-6.155098915100098,73.38813781738281,-24.85887908935547,32.020870208740234,-21.72323989868164,15.104442596435547,-19.37123680114746,7.638704299926758,-0.26939937472343445,-4.900222301483154,6.56188440322876,-11.083918571472168,10.633538246154785,-13.669661521911621,3.6670517921447754,-8.853705406188965,6.242265701293945,-6.023173809051514,sad
-412.6610107421875,129.4754180908203,8.096598625183105,65.53365325927734,-9.63833999633789,27.715452194213867,-11.07862377166748,11.247736930847168,-15.46194839477539,3.721068859100342,-4.14738655090332,-9.035064697265625,5.149875164031982,-13.879085540771484,5.115719795227051,-5.178555011749268,1.7963566780090332,-11.093412399291992,3.7436203956604004,-2.945277690887451,fear
-444.6060791015625,150.6044158935547,11.815228462219238,65.72502899169922,-16.74161720275879,36.17381286621094,-20.34522819519043,14.258549690246582,-10.589018821716309,5.9331536293029785,-0.6097966432571411,-3.4421467781066895,4.3798956871032715,-11.728863716125488,7.580872535705566,-10.609221458435059,3.9544384479522705,-9.979233741760254,3.67446231842041,-3.884711742401123,sad
-452.8562927246094,143.23512268066406,-2.3758339881896973,46.864234924316406,-21.684558868408203,36.6252326965332,-12.49754524230957,13.519173622131348,-9.5587739944458,5.530792236328125,0.7942171096801758,0.2895747125148773,-1.2997281551361084,-10.023597717285156,9.167264938354492,-11.116683959960938,3.9856667518615723,-11.162639617919922,2.099712371826172,-8.993050575256348,sad
-451.69842529296875,149.09178161621094,20.059175491333008,55.83058547973633,-18.563989639282227,32.60394287109375,-15.748001098632812,14.913451194763184,-12.049148559570312,2.1089589595794678,1.3247625827789307,-0.8830678462982178,6.782036781311035,-8.768926620483398,5.084187984466553,-12.373363494873047,2.339994192123413,-8.353286743164062,1.8543671369552612,-4.942543029785156,sad
-364.2300109863281,139.89495849609375,12.755097389221191,54.6025390625,-14.53999137878418,7.082470417022705,-12.246993064880371,8.992835998535156,-20.424667358398438,3.638118267059326,-2.495023488998413,-10.221434593200684,6.584722995758057,-8.538860321044922,5.208080768585205,-6.056447982788086,2.601048707962036,-7.961075305938721,0.3211405277252197,-5.5060577392578125,sad
-300.4808349609375,107.86902618408203,13.274789810180664,34.65528106689453,-2.362593173980713,6.0726094245910645,-9.370244979858398,-3.0935018062591553,-12.603913307189941,-1.8101685047149658,-2.3216824531555176,-3.505929470062256,3.5182700157165527,-6.4493327140808105,2.7983739376068115,-4.652368068695068,-4.173940658569336,-5.549896240234375,-2.836421012878418,-1.9833437204360962,angry
-458.913330078125,131.68630981445312,5.658254623413086,80.07479095458984,-24.391660690307617,47.28276443481445,-23.61003875732422,18.454599380493164,-10.236056327819824,9.14533519744873,-1.984236717224121,-5.40462064743042,4.309030055999756,-12.274809837341309,11.890957832336426,-14.540125846862793,5.548308849334717,-9.536791801452637,2.956552028656006,-7.826018810272217,sad
-420.21832275390625,151.999755859375,24.61494255065918,61.33576202392578,-13.061149597167969,15.571414947509766,-16.44735336303711,8.588125228881836,-12.441730499267578,4.2964768409729,-2.1771655082702637,-3.7056500911712646,10.231324195861816,-5.13341760635376,7.341024398803711,-5.447248935699463,2.7032768726348877,-8.997811317443848,1.762315273284912,-3.59965443611145,sad
-427.9393615722656,138.45538330078125,9.386985778808594,64.63274383544922,-11.46308422088623,24.811229705810547,-20.696107864379883,13.442582130432129,-7.140086650848389,8.437825202941895,-0.3263065814971924,-4.663964748382568,6.923452377319336,-9.061943054199219,3.1818923950195312,-13.313474655151367,2.8849148750305176,-9.350528717041016,0.19170477986335754,-3.7181708812713623,fear
-366.83160400390625,142.42428588867188,1.470934510231018,40.48707962036133,-16.63066291809082,15.871217727661133,-8.306824684143066,11.525874137878418,-20.08763885498047,2.7509896755218506,3.5600478649139404,-3.22902512550354,5.811426162719727,-11.731284141540527,6.012127876281738,-7.592475414276123,0.8863654136657715,-6.987952709197998,-0.1213713213801384,-6.410731792449951,disgust
-414.6194152832031,153.65963745117188,-0.6364254951477051,45.230812072753906,-15.943754196166992,28.121240615844727,-11.300775527954102,12.773082733154297,-16.78499412536621,7.212871074676514,1.2384427785873413,-9.374070167541504,3.6299469470977783,-9.53648853302002,5.87944221496582,-9.841506004333496,3.4907007217407227,-7.458703517913818,0.3920324146747589,-4.830264091491699,fear
-395.6216735839844,121.19223022460938,25.70730209350586,49.30663299560547,-3.494304656982422,10.243997573852539,-9.702143669128418,6.035085678100586,-9.009788513183594,2.1836538314819336,-1.0066477060317993,-4.50709342956543,5.714330196380615,-5.485553741455078,3.7816860675811768,-5.177212715148926,1.429276943206787,-3.2057602405548096,-1.465681791305542,-4.624089241027832,neutral
-435.79022216796875,150.21719360351562,2.638033628463745,63.53531265258789,-20.878259658813477,26.404924392700195,-18.194150924682617,15.44440746307373,-8.691967010498047,10.500700950622559,-0.25621965527534485,-6.100423812866211,6.152310371398926,-8.884699821472168,6.171968936920166,-11.382939338684082,5.055062294006348,-8.468461990356445,2.1877708435058594,-5.553287506103516,neutral
-352.36053466796875,104.71839904785156,20.472795486450195,47.85677719116211,-5.596097469329834,19.500991821289062,-15.503543853759766,-2.1926252841949463,-19.252113342285156,0.6897616386413574,0.8998351097106934,-8.56165599822998,3.0042734146118164,-10.19984245300293,4.473911762237549,-4.829956531524658,-1.3371559381484985,-3.9117019176483154,3.0364720821380615,0.09312265366315842,angry
-407.2269592285156,125.85114288330078,13.371355056762695,43.30706024169922,3.119030475616455,9.212230682373047,-11.850528717041016,3.1528241634368896,-4.252618789672852,3.7729718685150146,0.15020807087421417,-1.538748025894165,5.981393814086914,-4.942182540893555,0.9260202050209045,-9.194530487060547,-2.745579242706299,-6.093760967254639,-2.7006773948669434,-3.0254483222961426,neutral
-424.7235412597656,147.9909210205078,4.425286769866943,58.98822021484375,-12.798820495605469,27.487634658813477,-24.053722381591797,12.191960334777832,-6.461315631866455,7.651180744171143,-1.2428597211837769,-2.4884088039398193,8.482807159423828,-9.417624473571777,5.883917331695557,-10.412691116333008,0.8081793189048767,-10.404932022094727,4.3805131912231445,-4.948414325714111,fear
-441.6980285644531,148.12347412109375,9.497530937194824,53.093326568603516,-19.27617835998535,36.29258728027344,-16.631019592285156,13.592111587524414,-13.707677841186523,3.2171483039855957,0.2848285138607025,-2.997018337249756,4.135434627532959,-9.892948150634766,5.090949058532715,-14.732208251953125,3.852154493331909,-8.061333656311035,4.746569633483887,-2.5076286792755127,fear
-431.0313720703125,141.41505432128906,27.0555362701416,56.00923538208008,-14.964990615844727,25.715784072875977,-13.489174842834473,7.945066452026367,-13.072710990905762,-0.9492464065551758,1.930516004562378,-2.3484857082366943,3.6710054874420166,-11.466073989868164,2.0548691749572754,-7.827812194824219,1.6875673532485962,-6.248229503631592,5.951312065124512,-0.3069756329059601,neutral
